Symbol,Date,Signal,Close
TRH,2025-06-15,Buy,951.74
RBCL,2025-06-15,Buy,14658.42
SPC,2025-06-15,Sell,503.45
SBD87,2025-06-15,Sell,1061.0
OHL,2025-06-15,Buy,895.83
TVCL,2025-06-15,Sell,476.23
GLBSL,2025-06-15,Sell,2395.36
SPL,2025-06-15,Sell,788.36
KKHC,2025-06-15,Buy,347.79
FMDBL,2025-06-15,Buy,741.93
KDL,2025-06-15,Sell,1108.13
PPL,2025-06-15,Buy,491.7
MLBL,2025-06-15,Sell,386.34
SARBTM,2025-06-15,Buy,851.7
SMPDA,2025-06-15,Sell,928.6
NABBC,2025-06-15,Sell,1610.12
EBLEB89,2025-06-15,Sell,1019.3
SHL,2025-06-15,Sell,563.62
SONA,2025-06-15,Buy,460.49
CHL,2025-06-15,Buy,324.8
VLUCL,2025-06-15,Sell,601.79
NRIC,2025-06-15,Sell,1255.23
SHIVM,2025-06-15,Buy,523.59
GCIL,2025-06-15,Buy,510.37
GBIME,2025-06-15,Sell,235.49
BNT,2025-06-15,Buy,12593.0
HIDCL,2025-06-15,Sell,304.08
USHL,2025-06-15,Sell,617.8
MHL,2025-06-15,Sell,600.12
EHPL,2025-06-15,Sell,561.12
NICL,2025-06-15,Sell,618.21
TSHL,2025-06-15,Sell,692.66
SBID89,2025-06-15,Sell,1099.0
NIBD84,2025-06-12,Buy,1052.9
HATHY,2025-06-12,Sell,1224.08
HBLD86,2025-06-12,Sell,1127.0
RBCLPO,2025-06-12,Sell,11510.0
MMKJL,2025-06-12,Sell,585.32
UNL,2025-06-12,Buy,46800.0
CORBL,2025-06-12,Sell,2326.24
BHL,2025-06-12,Buy,214.31
CYCL,2025-06-12,Sell,1627.52
MEL,2025-06-12,Buy,299.19
USLB,2025-06-12,Sell,1916.34
MCHL,2025-06-12,Sell,554.43
DDBL,2025-06-12,Sell,795.9
TPC,2025-06-12,Buy,371.39
OMPL,2025-06-12,Sell,1497.54
NYADI,2025-06-12,Sell,430.13
NIFRA,2025-06-12,Sell,279.97
NICL,2025-06-12,Buy,782.87
UHEWA,2025-06-12,Sell,559.46
KSBBL,2025-06-12,Sell,448.69
CCBD88,2025-06-12,Buy,1185.2
DORDI,2025-06-12,Sell,384.93
SHL,2025-06-12,Buy,570.28
BOKD86,2025-06-12,Sell,1055.0
SGIC,2025-06-12,Sell,550.32
NLG,2025-06-12,Sell,780.66
KDL,2025-06-12,Buy,1122.8
KKHC,2025-06-12,Sell,342.29
CBBL,2025-06-12,Buy,883.08
MHNL,2025-06-11,Buy,265.83
HEI,2025-06-11,Buy,580.75
KSBBL,2025-06-11,Buy,452.28
SMFBS,2025-06-11,Sell,1719.03
ENL,2025-06-11,Sell,1105.39
PPL,2025-06-11,Sell,481.24
MNMF1,2025-06-11,Buy,9.24
GLBSL,2025-06-11,Buy,2748.7
HHL,2025-06-11,Sell,413.53
SPL,2025-06-11,Buy,804.93
BOKD86,2025-06-11,Buy,1076.0
BGWT,2025-06-11,Buy,924.28
RSDC,2025-06-11,Sell,659.18
EBL,2025-06-11,Sell,645.42
DDBL,2025-06-11,Buy,800.48
SHINE,2025-06-11,Sell,401.92
BNHC,2025-06-11,Sell,514.01
GRDBL,2025-06-11,Sell,1213.57
MANDU,2025-06-11,Buy,871.31
NRM,2025-06-11,Sell,453.69
SINDU,2025-06-11,Sell,847.32
CCBD88,2025-06-11,Sell,1162.0
SHL,2025-06-11,Sell,561.07
RAWA,2025-06-11,Sell,810.0
IHL,2025-06-11,Sell,538.11
CORBL,2025-06-11,Buy,2448.93
MHL,2025-06-11,Buy,609.88
KBLD89,2025-06-11,Sell,1181.9
VLUCL,2025-06-10,Buy,612.69
SHINE,2025-06-10,Buy,410.16
HATHY,2025-06-10,Buy,1260.78
PBLD84,2025-06-10,Buy,1121.3
CFCL,2025-06-10,Buy,532.98
NMFBS,2025-06-10,Buy,1232.75
MKJC,2025-06-10,Buy,500.24
NIFRA,2025-06-10,Buy,284.81
SIFC,2025-06-10,Buy,536.3
BFC,2025-06-10,Buy,500.44
MEHL,2025-06-10,Buy,457.42
MPFL,2025-06-10,Buy,611.86
MFIL,2025-06-10,Buy,606.16
SGIC,2025-06-10,Buy,560.72
MLBBL,2025-06-10,Sell,1475.4
PPL,2025-06-10,Buy,496.94
CKHL,2025-06-10,Buy,651.44
NRM,2025-06-10,Buy,462.33
PPCL,2025-06-10,Buy,333.04
ICFC,2025-06-10,Buy,622.57
MAKAR,2025-06-10,Buy,655.8
SHL,2025-06-10,Buy,572.03
SFCL,2025-06-10,Buy,506.48
MMKJL,2025-06-10,Buy,602.69
PROFL,2025-06-10,Buy,501.9
IHL,2025-06-10,Buy,551.22
SIKLES,2025-06-10,Buy,920.8
USLB,2025-06-10,Buy,2032.57
TSHL,2025-06-10,Buy,708.93
NLG,2025-06-10,Buy,805.17
HHL,2025-06-10,Buy,420.47
AKJCL,2025-06-10,Buy,209.24
CYCL,2025-06-10,Buy,1678.63
MLBL,2025-06-10,Buy,391.12
UHEWA,2025-06-10,Buy,580.21
JFL,2025-06-10,Buy,490.37
PFL,2025-06-10,Buy,422.96
TAMOR,2025-06-10,Buy,507.2
LEC,2025-06-10,Buy,215.02
BEDC,2025-06-10,Sell,709.84
RLFL,2025-06-10,Buy,498.45
GLH,2025-06-10,Buy,259.2
EBL,2025-06-10,Buy,650.66
EHPL,2025-06-10,Buy,584.96
SSHL,2025-06-10,Buy,231.96
GMFIL,2025-06-10,Buy,497.7
NFS,2025-06-10,Buy,630.55
SANIMA,2025-06-10,Buy,319.5
SMFBS,2025-06-10,Buy,1789.5
EBLD85,2025-06-10,Sell,1127.0
NBLD85,2025-06-10,Sell,1032.0
GFCL,2025-06-10,Buy,652.9
SMPDA,2025-06-10,Buy,947.61
GBIME,2025-06-10,Buy,241.4
GUFL,2025-06-10,Buy,563.42
ENL,2025-06-10,Buy,1115.99
RSDC,2025-06-10,Buy,671.79
DOLTI,2025-06-09,Buy,592.3
NIMBD90,2025-06-09,Buy,1194.0
SINDU,2025-06-09,Buy,882.0
NHPC,2025-06-09,Buy,219.49
CIZBD90,2025-06-09,Buy,1185.0
ULBSL,2025-06-09,Sell,3418.44
RAWA,2025-06-09,Buy,876.34
JOSHI,2025-06-09,Buy,395.44
SBLD84,2025-06-09,Sell,1033.5
NRN,2025-06-09,Buy,2051.82
MCHL,2025-06-09,Buy,576.89
SHL,2025-06-09,Sell,558.64
RURU,2025-06-09,Buy,704.52
UMRH,2025-06-09,Buy,575.55
NHDL,2025-06-09,Buy,731.59
NICD88,2025-06-09,Buy,1085.0
HBLD86,2025-06-09,Buy,1150.0
NMBD87/88,2025-06-09,Buy,1078.0
MEN,2025-06-09,Buy,585.92
USHL,2025-06-09,Buy,645.69
SMJC,2025-06-09,Buy,515.91
SBID89,2025-06-09,Buy,1136.2
SBI,2025-06-09,Sell,402.09
KKHC,2025-06-09,Buy,346.17
MBJC,2025-06-09,Buy,316.01
CBLD88,2025-06-09,Buy,1178.0
GVL,2025-06-09,Buy,454.21
GHL,2025-06-09,Buy,267.69
BHDC,2025-06-09,Buy,478.8
RIDI,2025-06-09,Buy,267.48
KBLD90,2025-06-09,Sell,1133.3
NRIC,2025-06-09,Buy,1292.08
NADEP,2025-06-09,Sell,835.88
ULHC,2025-06-09,Buy,480.84
SBL,2025-06-09,Buy,297.4
MKHC,2025-06-09,Buy,449.68
SPC,2025-06-09,Buy,511.8
KPCL,2025-06-09,Buy,527.78
UNL,2025-06-09,Sell,46455.1
HDHPC,2025-06-09,Buy,203.37
TVCL,2025-06-09,Buy,492.37
CORBL,2025-06-09,Sell,2387.95
NYADI,2025-06-09,Buy,446.7
HPPL,2025-06-08,Buy,536.61
SHPC,2025-06-08,Buy,585.26
HEI,2025-06-08,Sell,571.49
MSHL,2025-06-08,Buy,899.4
GBILD86/87,2025-06-08,Sell,1051.1
UNHPL,2025-06-08,Buy,338.8
NICAD85/86,2025-06-08,Sell,1100.1
HURJA,2025-06-08,Buy,254.3
CIZBD90,2025-06-08,Sell,1145.0
SHL,2025-06-08,Buy,565.74
UNL,2025-06-08,Buy,47398.0
SPIL,2025-06-08,Sell,815.15
GBIME,2025-06-08,Sell,231.56
BNT,2025-06-08,Sell,12520.0
SAHAS,2025-06-08,Buy,525.06
MLBBL,2025-06-08,Buy,1546.75
NIFRA,2025-06-08,Sell,278.74
SJCL,2025-06-08,Buy,322.01
EBL,2025-06-08,Sell,643.3
KBL,2025-06-08,Sell,209.52
SBL,2025-06-08,Sell,293.12
API,2025-06-08,Buy,302.16
RHPL,2025-06-08,Buy,389.77
CHCL,2025-06-08,Buy,525.75
CHDC,2025-06-08,Buy,2571.05
NADEP,2025-06-08,Buy,860.43
PMHPL,2025-06-08,Buy,293.01
SPDL,2025-06-08,Buy,386.98
AVYAN,2025-06-08,Sell,1014.62
NBL,2025-06-08,Sell,251.63
SMH,2025-06-08,Sell,851.22
HBLD86,2025-06-08,Sell,1127.0
SPHL,2025-06-08,Buy,683.84
PRVU,2025-06-05,Sell,208.42
JSLBB,2025-06-05,Sell,1346.0
RFPL,2025-06-05,Buy,524.6
SHEL,2025-06-05,Buy,270.55
EBLD91,2025-06-05,Buy,1029.0
NADEP,2025-06-05,Sell,846.68
RNLI,2025-06-05,Sell,508.98
USLB,2025-06-05,Sell,1871.92
LBBL,2025-06-05,Sell,444.45
NYADI,2025-06-05,Sell,427.69
CGH,2025-06-05,Buy,898.91
SCB,2025-06-05,Sell,609.19
BNT,2025-06-05,Buy,12648.0
DORDI,2025-06-05,Buy,410.03
SINDU,2025-06-05,Sell,848.16
SPIL,2025-06-05,Buy,834.99
LSL,2025-06-05,Sell,218.64
AVYAN,2025-06-05,Buy,1033.97
SHL,2025-06-05,Sell,560.82
ENL,2025-06-05,Sell,1102.47
PBLD87,2025-06-05,Sell,1049.5
NMBHF2,2025-06-05,Buy,8.7
RBBD83,2025-06-05,Buy,1071.05
SLBBL,2025-06-05,Sell,883.74
CZBIL,2025-06-05,Sell,209.78
NMLBBL,2025-06-05,Sell,640.89
MATRI,2025-06-04,Sell,1186.76
NABIL,2025-06-04,Sell,491.11
SALICO,2025-06-04,Sell,673.45
ADBLD83,2025-06-04,Sell,1090.0
NMFBS,2025-06-04,Sell,1217.84
MSHL,2025-06-04,Sell,860.0
NLIC,2025-06-04,Sell,755.33
SWMF,2025-06-04,Sell,715.64
NICA,2025-06-04,Sell,353.97
KSBBL,2025-06-04,Sell,447.75
MKCL,2025-06-04,Sell,1507.22
HBL,2025-06-04,Sell,224.98
SPIL,2025-06-04,Sell,815.97
SRLI,2025-06-04,Sell,405.01
CBBL,2025-06-04,Sell,878.5
CYCL,2025-06-04,Sell,1607.76
SMFBS,2025-06-04,Sell,1721.41
NMB,2025-06-04,Sell,241.48
ICFCD88,2025-06-04,Sell,1090.0
MBL,2025-06-04,Sell,220.16
PCBL,2025-06-04,Sell,240.06
NIMB,2025-06-04,Sell,212.79
ADBL,2025-06-04,Sell,290.21
GILB,2025-06-04,Sell,1275.15
CHCL,2025-06-04,Sell,483.25
MKHL,2025-06-04,Buy,741.85
SANIMA,2025-06-04,Sell,313.91
SMPDA,2025-06-04,Sell,938.13
RBCL,2025-06-04,Sell,14612.0
SMH,2025-06-04,Buy,903.0
SWBBL,2025-06-04,Sell,815.0
ENL,2025-06-04,Buy,1116.77
ICFC,2025-06-03,Sell,608.4
HBLD86,2025-06-03,Buy,1150.0
SMATA,2025-06-03,Sell,768.76
LLBS,2025-06-03,Sell,1066.85
DLBS,2025-06-03,Sell,1433.0
PBD85,2025-06-03,Sell,1056.5
SAMAJ,2025-06-03,Sell,2440.0
KMCDB,2025-06-03,Sell,1008.6
NLICL,2025-06-03,Sell,623.62
FOWAD,2025-06-03,Sell,1116.76
NABBC,2025-06-03,Buy,1607.2
PBLD84,2025-06-03,Sell,1100.0
SARBTM,2025-06-03,Sell,843.58
UPPER,2025-06-03,Sell,199.99
ADBLD83,2025-06-03,Buy,1111.8
HLBSL,2025-06-03,Sell,959.3
UMRH,2025-06-03,Sell,554.15
MEN,2025-06-03,Sell,574.75
NMBMF,2025-06-03,Sell,712.56
SADBL,2025-06-03,Sell,412.16
NRN,2025-06-03,Sell,2006.88
SAND2085,2025-06-03,Buy,1106.1
PROFL,2025-06-03,Sell,488.18
SHINE,2025-06-03,Sell,403.21
MLBBL,2025-06-03,Sell,1467.2
UNL,2025-06-03,Sell,46500.0
HEI,2025-06-03,Buy,580.51
ILBS,2025-06-03,Sell,861.38
ENL,2025-06-03,Sell,1106.82
GBLBS,2025-06-03,Sell,801.64
NUBL,2025-06-03,Sell,686.43
HDL,2025-06-03,Sell,1210.15
SBLD84,2025-06-03,Buy,1049.9
MERO,2025-06-03,Sell,723.95
PFL,2025-06-03,Sell,406.72
JOSHI,2025-06-03,Sell,388.37
JBBL,2025-06-03,Sell,329.48
RSDC,2025-06-03,Sell,665.58
NIL,2025-06-03,Sell,708.69
UHEWA,2025-06-03,Sell,564.73
BNT,2025-06-03,Sell,12550.42
NESDO,2025-06-03,Sell,1623.48
BOKD86,2025-06-03,Sell,1051.1
MNBBL,2025-06-03,Sell,362.5
NRIC,2025-06-03,Sell,1259.94
SKBBL,2025-06-03,Sell,800.16
MSLB,2025-06-03,Sell,1212.68
VLBS,2025-06-03,Sell,820.02
HLI,2025-06-03,Sell,408.68
MLBL,2025-06-03,Sell,386.47
SHEL,2025-06-03,Sell,265.07
NFS,2025-06-03,Sell,620.97
NICLBSL,2025-06-03,Sell,619.56
CGH,2025-06-03,Sell,865.89
SPDL,2025-06-03,Sell,358.21
NYADI,2025-06-03,Buy,441.89
ACLBSL,2025-06-03,Sell,1049.88
DDBL,2025-06-03,Sell,797.36
NICL,2025-06-03,Sell,777.33
SJLIC,2025-06-02,Sell,436.18
PPL,2025-06-02,Sell,487.51
NIMBD90,2025-06-02,Sell,1150.1
ALBSL,2025-06-02,Sell,814.3
SMJC,2025-06-02,Sell,506.49
NTC,2025-06-02,Sell,865.14
GMFIL,2025-06-02,Sell,485.4
NIFRA,2025-06-02,Buy,290.36
NRN,2025-06-02,Buy,2047.02
AVYAN,2025-06-02,Sell,1022.03
JSLBB,2025-06-02,Buy,1422.83
PFL,2025-06-02,Buy,413.06
NLIC,2025-06-02,Buy,763.04
JOSHI,2025-06-02,Buy,392.57
UMRH,2025-06-02,Buy,563.59
CGH,2025-06-02,Buy,879.29
PMLI,2025-06-02,Sell,520.98
MHL,2025-06-02,Sell,613.92
MLBSL,2025-06-02,Sell,2240.17
JBLB,2025-06-02,Sell,1305.18
HLI,2025-06-02,Buy,410.81
HIDCL,2025-06-02,Buy,314.62
FMDBL,2025-06-02,Sell,747.19
SHLB,2025-06-02,Sell,1990.38
MKHL,2025-06-02,Sell,717.22
ENL,2025-06-02,Buy,1125.09
GBBL,2025-06-02,Sell,397.24
CBLD88,2025-06-02,Sell,1140.1
DLBS,2025-06-02,Buy,1480.0
NFS,2025-06-02,Buy,623.21
AKPL,2025-05-28,Buy,254.98
JSLBB,2025-05-28,Sell,1372.93
GMFBS,2025-05-28,Sell,1540.1
MANDU,2025-05-28,Sell,864.82
AHPC,2025-05-28,Buy,290.73
EBLD85,2025-05-28,Buy,1144.0
SPDL,2025-05-28,Buy,370.94
SDBD87,2025-05-28,Buy,1100.0
SHEL,2025-05-28,Buy,274.97
UPPER,2025-05-28,Buy,201.54
DLBS,2025-05-28,Sell,1450.33
NLG,2025-05-28,Sell,809.26
MBLD87,2025-05-28,Sell,1050.2
PROFL,2025-05-28,Buy,499.17
UNLB,2025-05-28,Sell,2110.25
MLBS,2025-05-28,Sell,1636.04
NICD83/84,2025-05-28,Sell,1074.1
NCCD86,2025-05-28,Sell,1097.0
CBLD88,2025-05-28,Buy,1161.0
UHEWA,2025-05-28,Buy,601.81
PBLD84,2025-05-28,Buy,1115.0
SBD87,2025-05-28,Buy,1082.27
SLBSL,2025-05-28,Sell,1481.79
CLI,2025-05-28,Sell,478.51
NIBD84,2025-05-28,Sell,1036.0
SBLD2082,2025-05-28,Buy,1080.0
SBID89,2025-05-28,Sell,1105.0
SMJC,2025-05-28,Buy,517.79
GMLI,2025-05-28,Sell,2544.41
UNL,2025-05-28,Buy,47620.0
CHCL,2025-05-28,Buy,495.14
PPL,2025-05-28,Buy,497.68
GSY,2025-05-28,Buy,9.22
NMBD87/88,2025-05-27,Sell,1046.0
HBLD86,2025-05-27,Sell,1130.0
CBLD88,2025-05-27,Sell,1141.0
OHL,2025-05-27,Sell,901.48
RBCLPO,2025-05-27,Buy,11416.32
UNL,2025-05-27,Sell,46687.0
SMB,2025-05-27,Sell,2308.5
LBBL,2025-05-27,Buy,450.36
BEDC,2025-05-27,Buy,740.7
MPFL,2025-05-27,Sell,589.83
CREST,2025-05-27,Sell,1802.05
SONA,2025-05-27,Sell,456.58
SMHL,2025-05-27,Buy,937.2
NWCL,2025-05-27,Sell,923.98
SBLD84,2025-05-27,Sell,1041.0
JFL,2025-05-27,Sell,474.53
GBILD84/85,2025-05-27,Sell,1152.1
PFL,2025-05-27,Sell,408.37
SAHAS,2025-05-27,Sell,516.66
NLIC,2025-05-27,Sell,756.59
IGI,2025-05-27,Sell,544.83
PROFL,2025-05-27,Sell,493.53
UPPER,2025-05-27,Sell,200.59
MANDU,2025-05-27,Buy,867.43
NBLD85,2025-05-27,Buy,1049.84
SALICO,2025-05-27,Buy,675.2
MFIL,2025-05-27,Sell,594.58
SGIC,2025-05-27,Sell,560.18
HLI,2025-05-27,Sell,407.97
GUFL,2025-05-26,Sell,543.99
SAND2085,2025-05-26,Sell,1101.5
GBILD84/85,2025-05-26,Buy,1170.0
MND84/85,2025-05-26,Sell,1068.4
NFS,2025-05-26,Sell,619.84
NRN,2025-05-26,Sell,2010.4
SDBD87,2025-05-26,Sell,1080.0
GLBSL,2025-05-26,Sell,2663.2
SARBTM,2025-05-26,Buy,850.81
PFL,2025-05-26,Buy,412.24
CORBL,2025-05-26,Buy,2185.36
HEI,2025-05-26,Sell,568.38
BPCL,2025-05-26,Buy,492.58
NIL,2025-05-26,Buy,717.61
BNT,2025-05-26,Buy,12647.9
BFC,2025-05-26,Sell,487.66
CHDC,2025-05-26,Sell,2529.84
EBLD86,2025-05-26,Sell,1053.0
PPL,2025-05-26,Sell,481.15
NRM,2025-05-26,Sell,460.13
KDL,2025-05-26,Sell,1135.2
EDBL,2025-05-26,Sell,591.38
LBBL,2025-05-26,Sell,444.31
ICFCD88,2025-05-26,Buy,1106.7
CGH,2025-05-26,Sell,865.24
HBLD86,2025-05-26,Buy,1150.0
UPPER,2025-05-26,Buy,201.63
CCBD88,2025-05-26,Buy,1195.0
NICD88,2025-05-26,Sell,1061.1
NMIC,2025-05-26,Sell,1952.32
RIDI,2025-05-26,Sell,258.03
KBLD86,2025-05-25,Sell,1130.0
SHIVM,2025-05-25,Sell,525.33
HBLD83,2025-05-25,Sell,1060.2
PBLD84,2025-05-25,Sell,1100.0
SMH,2025-05-25,Sell,858.08
GLBSL,2025-05-25,Buy,2959.12
GBBD85,2025-05-25,Sell,1067.1
BHPL,2025-05-25,Sell,952.57
USLB,2025-05-25,Buy,1940.3
SBD87,2025-05-25,Sell,1065.0
TRH,2025-05-25,Sell,945.74
HIDCL,2025-05-25,Sell,295.38
NESDO,2025-05-25,Buy,1697.74
JBBD87,2025-05-25,Sell,1090.0
PFL,2025-05-25,Sell,408.27
NBLD85,2025-05-25,Sell,1031.0
SLBSL,2025-05-25,Buy,1573.21
DORDI,2025-05-25,Sell,382.55
KBSH,2025-05-25,Sell,1936.08
CITY,2025-05-25,Sell,850.53
NIFRA,2025-05-25,Sell,279.13
ALICL,2025-05-25,Sell,716.37
CCBD88,2025-05-25,Sell,1158.0
SAND2085,2025-05-25,Buy,1103.7
UPPER,2025-05-25,Sell,201.08
HRL,2025-05-25,Sell,939.93
HBLD86,2025-05-25,Sell,1133.1
RBCL,2025-05-25,Buy,14691.46
SFCL,2025-05-25,Sell,485.83
PROFL,2025-05-22,Buy,498.19
SONA,2025-05-22,Buy,466.78
PRIN,2025-05-22,Sell,865.72
JSLBB,2025-05-22,Buy,1392.82
HLI,2025-05-22,Buy,415.04
NWCL,2025-05-22,Buy,947.61
JBBD87,2025-05-22,Buy,1107.0
PHCL,2025-05-22,Sell,580.36
NIBD84,2025-05-22,Buy,1051.0
GRDBL,2025-05-22,Buy,1162.03
NMLBBL,2025-05-22,Buy,636.51
SMB,2025-05-22,Buy,2356.18
SAMAJ,2025-05-22,Buy,2497.91
NABILD87,2025-05-22,Sell,1082.83
NIFRA,2025-05-22,Buy,282.85
CYCL,2025-05-22,Buy,1683.97
MDB,2025-05-22,Sell,604.1
GWFD83,2025-05-22,Buy,1226.0
NICD88,2025-05-22,Buy,1070.0
RAWA,2025-05-22,Sell,820.46
GMFBS,2025-05-22,Buy,1577.26
NADEP,2025-05-22,Buy,855.29
MHL,2025-05-22,Buy,619.48
NFS,2025-05-22,Buy,627.87
GSY,2025-05-22,Sell,9.16
NTC,2025-05-22,Buy,879.77
GHL,2025-05-22,Sell,252.22
UPPER,2025-05-22,Buy,201.77
RIDI,2025-05-22,Buy,271.16
SDBD87,2025-05-22,Buy,1109.76
NICA,2025-05-22,Buy,370.91
UAIL,2025-05-22,Sell,602.24
MLBS,2025-05-22,Buy,1703.71
NMIC,2025-05-22,Buy,1988.55
SHIVM,2025-05-22,Buy,529.65
ANLB,2025-05-22,Buy,5415.05
DLBS,2025-05-22,Buy,1490.23
HIDCL,2025-05-22,Buy,300.11
ALICL,2025-05-21,Buy,734.34
FOWAD,2025-05-21,Buy,1095.68
NICLBSL,2025-05-21,Buy,625.62
SAPDBL,2025-05-21,Buy,906.72
SPHL,2025-05-21,Sell,700.0
EDBL,2025-05-21,Buy,608.91
NIMB,2025-05-21,Buy,211.01
KBSH,2025-05-21,Buy,1994.65
GUFL,2025-05-21,Buy,554.64
ALBSL,2025-05-21,Buy,812.0
SGIC,2025-05-21,Buy,567.36
KBL,2025-05-21,Buy,204.64
SHINE,2025-05-21,Buy,414.02
ADBL,2025-05-21,Buy,289.29
SWMF,2025-05-21,Buy,708.68
MKCL,2025-05-21,Buy,1511.47
SLBBL,2025-05-21,Buy,875.96
UAIL,2025-05-21,Buy,615.49
NBBD2085,2025-05-21,Sell,1117.0
BFC,2025-05-21,Buy,497.0
PFL,2025-05-21,Buy,414.89
RNLI,2025-05-21,Buy,517.36
SBI,2025-05-21,Buy,390.42
LSL,2025-05-21,Buy,213.61
SINDU,2025-05-21,Buy,921.11
NGPL,2025-05-21,Buy,378.56
IGI,2025-05-21,Buy,558.41
SWBBL,2025-05-21,Buy,808.0
GMFIL,2025-05-21,Buy,502.4
SFCL,2025-05-21,Buy,501.95
HEI,2025-05-21,Buy,580.42
MEN,2025-05-21,Buy,589.53
MATRI,2025-05-21,Buy,1187.68
CYCL,2025-05-21,Sell,1611.04
MFIL,2025-05-21,Buy,608.0
CZBIL,2025-05-21,Buy,205.11
HBL,2025-05-21,Buy,222.33
NLIC,2025-05-21,Buy,763.86
PRVU,2025-05-21,Buy,204.43
SMATA,2025-05-21,Buy,770.36
UNL,2025-05-21,Buy,48098.0
CLI,2025-05-21,Buy,492.66
NABIL,2025-05-21,Buy,494.21
NIBD84,2025-05-21,Sell,1042.2
NMIC,2025-05-21,Sell,1913.7
NLG,2025-05-21,Buy,862.89
CHDC,2025-05-21,Buy,2620.99
MND84/85,2025-05-21,Buy,1089.0
SRLI,2025-05-21,Buy,408.89
MBL,2025-05-21,Buy,219.52
SJLIC,2025-05-21,Buy,441.2
NBL,2025-05-21,Buy,251.03
UPCL,2025-05-21,Buy,421.3
GBBL,2025-05-21,Buy,400.09
BNHC,2025-05-21,Buy,512.62
MDB,2025-05-21,Buy,611.29
MPFL,2025-05-21,Buy,607.63
SCB,2025-05-21,Buy,612.15
GSY,2025-05-21,Buy,9.3
NMB,2025-05-21,Buy,242.0
NRN,2025-05-21,Buy,2093.92
USLB,2025-05-21,Sell,1800.96
PRIN,2025-05-21,Buy,877.37
RHGCL,2025-05-21,Sell,346.04
NICL,2025-05-21,Buy,790.83
SPHL,2025-05-19,Buy,706.5
MLBBL,2025-05-19,Buy,1479.01
RAWA,2025-05-19,Buy,872.13
MATRI,2025-05-19,Sell,1174.3
PMLI,2025-05-19,Buy,557.61
GBIME,2025-05-19,Buy,218.72
SAHAS,2025-05-19,Buy,523.14
UPCL,2025-05-19,Sell,398.68
CIZBD90,2025-05-19,Buy,1185.0
GBILD86/87,2025-05-19,Buy,1089.0
TPC,2025-05-19,Sell,381.7
KBLD86,2025-05-19,Buy,1139.9
PPL,2025-05-19,Buy,497.23
AVYAN,2025-05-19,Buy,1005.48
NBLD85,2025-05-19,Buy,1045.0
PCBL,2025-05-19,Buy,243.68
LBBLD89,2025-05-19,Buy,1244.0
EBL,2025-05-19,Buy,623.15
LBLD88,2025-05-19,Sell,1054.1
ACLBSL,2025-05-19,Buy,1036.2
ILBS,2025-05-19,Buy,866.84
NIMBD90,2025-05-19,Buy,1190.0
CBLD88,2025-05-19,Buy,1175.0
JFL,2025-05-19,Buy,476.48
CYCL,2025-05-19,Buy,1617.44
VLBS,2025-05-19,Buy,813.5
WNLB,2025-05-19,Sell,2444.0
SMH,2025-05-19,Buy,890.0
FMDBL,2025-05-19,Buy,750.52
GBLBS,2025-05-19,Buy,792.42
GHL,2025-05-19,Buy,262.11
JOSHI,2025-05-19,Sell,381.91
SPIL,2025-05-19,Buy,813.49
GBBL,2025-05-19,Sell,393.92
MSHL,2025-05-19,Buy,867.81
SMPDA,2025-05-19,Buy,943.43
JBBD87,2025-05-19,Sell,1070.0
NRM,2025-05-18,Buy,469.39
RIDI,2025-05-18,Sell,257.62
HLBSL,2025-05-18,Buy,944.4
SHLB,2025-05-18,Buy,2011.23
STC,2025-05-18,Sell,5075.9
NRIC,2025-05-18,Buy,1295.69
MFIL,2025-05-18,Sell,592.58
MATRI,2025-05-18,Buy,1191.66
HHL,2025-05-18,Sell,426.0
NMBMF,2025-05-18,Buy,702.53
MSLB,2025-05-18,Buy,1194.87
SBIBD86,2025-05-18,Sell,1117.0
EDBL,2025-05-18,Sell,578.04
LICN,2025-05-18,Sell,925.34
SHINE,2025-05-18,Sell,402.96
LBBLD89,2025-05-18,Sell,1202.0
JFL,2025-05-18,Sell,466.55
NIMBD90,2025-05-18,Sell,1150.0
NUBL,2025-05-18,Buy,669.04
PFL,2025-05-18,Sell,406.91
RSDC,2025-05-18,Buy,659.99
CHL,2025-05-18,Sell,318.0
NABIL,2025-05-18,Sell,480.49
DDBL,2025-05-18,Buy,782.96
DHPL,2025-05-18,Sell,339.08
UNLB,2025-05-18,Buy,2129.97
RBBD83,2025-05-18,Sell,1041.4
WNLB,2025-05-18,Buy,2715.56
SMFBS,2025-05-18,Buy,1738.9
GSY,2025-05-18,Sell,9.04
MLBSL,2025-05-18,Buy,2277.13
BHPL,2025-05-18,Buy,1124.34
HRL,2025-05-18,Buy,988.35
JBLB,2025-05-18,Buy,1300.84
PPL,2025-05-18,Sell,476.02
SAND2085,2025-05-15,Sell,1102.2
MSLB,2025-05-15,Sell,1180.6
NICL,2025-05-15,Sell,760.4
MDB,2025-05-15,Sell,603.4
MNMF1,2025-05-15,Sell,9.18
NRM,2025-05-15,Sell,460.71
TRH,2025-05-15,Buy,998.37
DDBL,2025-05-15,Sell,772.34
MSHL,2025-05-15,Sell,828.1
CHDC,2025-05-15,Sell,2527.06
MEL,2025-05-15,Sell,308.21
NUBL,2025-05-15,Sell,662.48
NIBD84,2025-05-15,Buy,1062.8
NGPL,2025-05-15,Sell,367.63
BPCL,2025-05-15,Sell,463.73
SAHAS,2025-05-15,Sell,513.51
CIZBD90,2025-05-15,Sell,1135.0
